,Date,RF,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,Mkt-RF
0,1926-07-28,0.0022,0.0121,0.1541,0.0438,-0.0096,0.0267,0.0061,-0.0302,0.0154,0.0682,0.0205,0.0263
1,1926-08-28,0.0025,0.038,0.0343,0.0264,0.0277,0.0242,0.0192,-0.008,0.041,-0.0198,0.0393,0.0252
2,1926-09-28,0.0023,0.0095,0.0471,0.0097,-0.0357,-0.0061,0.0218,-0.0449,0.004,0.0175,-0.0004,0.0002
3,1926-10-28,0.0032,-0.0164,-0.0864,-0.04,-0.0106,-0.0489,-0.0043,-0.0127,-0.0097,-0.0299,-0.0303,-0.031
4,1926-11-28,0.0031,0.0481,-0.0052,0.042,-0.0077,0.0439,0.0132,0.0374,0.0514,0.0366,0.0191,0.0246
5,1926-12-28,0.0028,0.0067,0.0968,0.0308,0.0264,-0.0026,0.0171,0.0256,-0.0013,-0.0062,0.0286,0.0263
6,1927-01-28,0.0025,-0.0094,-0.0113,-0.0032,0.0101,-0.0139,0.0171,-0.034,0.047,-0.0201,0.0154,-0.0008
7,1927-02-28,0.0026,0.0307,0.0863,0.0552,0.0119,0.0391,0.0363,0.0428,0.0139,0.0434,0.0464,0.0426
8,1927-03-28,0.003,0.0243,0.014,0.0116,-0.061,0.0146,0.0526,0.0247,0.0059,0.0014,0.0079,0.0037
9,1927-04-28,0.0025,0.031,0.0294,0.006,-0.0529,0.0512,-0.0238,0.0203,0.0291,0.0139,0.0085,0.0043
10,1927-05-28,0.003,0.0784,0.056,0.0492,0.0444,0.0719,0.0305,0.0036,0.0374,0.0906,0.0581,0.0543
11,1927-06-28,0.0026,-0.0196,-0.0315,-0.0321,-0.0335,0.0287,-0.024,-0.0007,0.0022,-0.0385,-0.0222,-0.023
12,1927-07-28,0.003,0.0465,0.1283,0.1173,0.0257,0.1181,0.0343,0.0921,0.0954,0.051,0.0591,0.0724
13,1927-08-28,0.0028,0.0219,0.0677,0.0184,-0.0019,0.0521,0.0015,0.1256,-0.0017,0.0302,-0.0154,0.0227
14,1927-09-28,0.0021,0.0502,0.0549,0.0476,0.0374,0.0138,0.0183,0.0488,0.0564,0.0805,0.0437,0.0444
15,1927-10-28,0.0025,-0.0099,-0.0468,-0.0703,-0.023,-0.0752,0.0203,-0.0608,0.0473,-0.0461,-0.0412,-0.0419
16,1927-11-28,0.0021,0.0658,0.0621,0.1062,0.0386,0.1043,0.0262,0.106,0.036,0.061,0.0453,0.0673
17,1927-12-28,0.0022,0.0206,0.0754,0.0283,0.0012,0.0093,0.0111,-0.0017,-0.0067,0.0205,0.0164,0.0208
18,1928-01-28,0.0025,0.0032,-0.0359,-0.0073,-0.0209,-0.0065,0.0005,-0.0056,0.0245,0.0562,-0.0128,-0.0052
19,1928-02-28,0.0033,-0.0422,0.0099,-0.0199,-0.0045,-0.0078,-0.0063,-0.0163,-0.0171,-0.0115,-0.023,-0.0168
20,1928-03-28,0.0029,0.0397,0.2734,0.0762,0.0491,0.1881,0.0167,0.085,0.1052,0.0645,0.0524,0.087
21,1928-04-28,0.0022,-0.0062,0.0119,0.0126,0.1465,0.0201,0.03,0.0035,0.0214,0.1067,0.0387,0.0408
22,1928-05-28,0.0032,0.0065,0.0533,0.0343,-0.0554,0.0222,0.063,0.0356,0.0892,0.0126,-0.0002,0.0162
23,1928-06-28,0.0031,-0.0476,-0.043,-0.0547,-0.0438,-0.0538,-0.0578,-0.0418,-0.0348,-0.0373,-0.0473,-0.049
24,1928-07-28,0.0032,0.0144,0.0053,0.0154,0.0073,0.0029,-0.0135,0.0421,0.0236,-0.0152,-0.0041,0.007
25,1928-08-28,0.0032,0.0521,0.0856,0.0801,0.0205,0.0975,0.0423,0.1136,0.1478,0.0597,0.0436,0.0646
26,1928-09-28,0.0027,0.0146,0.0768,0.0392,0.0484,0.0047,-0.0012,0.013,-0.0177,0.0106,0.0189,0.0286
27,1928-10-28,0.0041,0.004,-0.0015,0.0379,0.0157,0.0138,0.0256,0.0392,-0.0049,-0.0035,-0.006,0.0168
28,1928-11-28,0.0038,0.0626,0.0409,0.1279,0.1705,0.1925,0.063,0.1357,0.0468,0.2164,0.0973,0.1166
