DATE,4 weeks,8 weeks,13 weeks,26 weeks,52 weeks
2002-01-02,1.74,,1.74,1.85,
2002-01-03,1.73,,1.73,1.82,
2002-01-04,1.72,,1.72,1.82,
2002-01-07,1.71,,1.69,1.77,
2002-01-08,1.69,,1.68,1.78,
2002-01-09,1.68,,1.68,1.77,
2002-01-10,1.66,,1.68,1.75,
2002-01-11,1.62,,1.58,1.62,
2002-01-14,1.62,,1.58,1.61,
2002-01-15,1.63,,1.6,1.64,
2002-01-16,1.62,,1.61,1.66,
2002-01-17,1.59,,1.64,1.73,
2002-01-18,1.59,,1.62,1.71,
2002-01-22,1.66,,1.69,1.76,
2002-01-23,1.67,,1.71,1.78,
2002-01-24,1.69,,1.72,1.82,
2002-01-25,1.68,,1.72,1.83,
2002-01-28,1.71,,1.73,1.86,
2002-01-29,1.68,,1.72,1.84,
2002-01-30,1.7,,1.75,1.86,1.7
2002-01-31,1.69,,1.76,1.89,1.69
2002-02-01,1.68,,1.76,1.87,1.68
2002-02-04,1.7,,1.77,1.85,1.7
2002-02-05,1.69,,1.76,1.86,1.69
2002-02-06,1.73,,1.74,1.84,
2002-02-07,1.71,,1.73,1.83,
2002-02-08,1.68,,1.73,1.82,
2002-02-11,1.73,,1.73,1.84,
2002-02-12,1.74,,1.75,1.87,
2002-02-13,1.75,,1.76,1.87,
2002-02-14,1.75,,1.75,1.86,
2002-02-15,1.72,,1.74,1.84,
2002-02-19,1.73,,1.74,1.84,
2002-02-20,1.73,,1.76,1.87,
2002-02-21,1.76,,1.76,1.87,
2002-02-22,1.75,,1.76,1.86,
2002-02-25,1.76,,1.77,1.88,
2002-02-26,1.77,,1.77,1.91,
2002-02-27,1.77,,1.77,1.88,
2002-02-28,1.76,,1.79,1.87,
2002-03-01,1.78,,1.77,1.9,
2002-03-04,1.77,,1.79,1.91,
2002-03-05,1.77,,1.8,1.93,
2002-03-06,1.77,,1.78,1.91,
2002-03-07,1.77,,1.78,1.96,
2002-03-08,1.77,,1.8,2.04,
2002-03-11,1.8,,1.83,2.04,
2002-03-12,1.79,,1.84,2.06,
2002-03-13,1.8,,1.82,2.02,
2002-03-14,1.79,,1.85,2.06,
2002-03-15,1.79,,1.85,2.08,
2002-03-18,1.77,,1.86,2.1,
2002-03-19,1.78,,1.85,2.1,
2002-03-20,1.79,,1.84,2.12,
2002-03-21,1.78,,1.83,2.11,
2002-03-22,1.78,,1.83,2.12,
2002-03-25,1.78,,1.82,2.13,
2002-03-26,1.79,,1.81,2.12,
2002-03-27,1.77,,1.81,2.1,
2002-03-28,1.76,,1.79,2.11,
2002-04-01,1.79,,1.78,2.12,
2002-04-02,1.78,,1.8,2.12,
2002-04-03,1.77,,1.79,2.08,
2002-04-04,1.77,,1.78,2.07,
2002-04-05,1.76,,1.76,2.03,
2002-04-08,1.76,,1.75,2.01,
2002-04-09,1.73,,1.73,2.03,
2002-04-10,1.72,,1.71,1.98,
2002-04-11,1.72,,1.72,1.97,
2002-04-12,1.72,,1.71,1.95,
2002-04-15,1.71,,1.71,1.93,
2002-04-16,1.71,,1.74,1.98,
2002-04-17,1.71,,1.73,1.92,
2002-04-18,1.7,,1.72,1.9,
2002-04-19,1.68,,1.73,1.9,
2002-04-22,1.66,,1.72,1.88,
2002-04-23,1.66,,1.73,1.92,
2002-04-24,1.66,,1.72,1.89,
2002-04-25,1.67,,1.74,1.89,
2002-04-26,1.67,,1.75,1.89,
2002-04-29,1.73,,1.77,1.91,
2002-04-30,1.75,,1.77,1.91,
2002-05-01,1.76,,1.77,1.9,
2002-05-02,1.74,,1.77,1.91,
2002-05-03,1.73,,1.76,1.87,
2002-05-06,1.74,,1.76,1.87,
2002-05-07,1.73,,1.76,1.86,
2002-05-08,1.76,,1.76,1.9,
2002-05-09,1.74,,1.77,1.89,
2002-05-10,1.73,,1.77,1.87,
2002-05-13,1.77,,1.77,1.9,
2002-05-14,1.77,,1.78,1.95,
2002-05-15,1.76,,1.76,1.92,
2002-05-16,1.74,,1.75,1.89,
2002-05-17,1.73,,1.76,1.94,
2002-05-20,1.73,,1.75,1.92,
2002-05-21,1.73,,1.75,1.92,
2002-05-22,1.72,,1.74,1.89,
2002-05-23,1.73,,1.74,1.9,
2002-05-24,1.71,,1.74,1.9,
2002-05-28,1.74,,1.76,1.92,
2002-05-29,1.73,,1.75,1.91,
2002-05-30,1.73,,1.75,1.89,
2002-05-31,1.72,,1.74,1.9,
2002-06-03,1.72,,1.75,1.9,
2002-06-04,1.73,,1.76,1.9,
2002-06-05,1.75,,1.75,1.9,
2002-06-06,1.74,,1.74,1.88,
2002-06-07,1.74,,1.74,1.88,
2002-06-10,1.75,,1.75,1.87,
2002-06-11,1.75,,1.75,1.87,
2002-06-12,1.74,,1.74,1.85,
2002-06-13,1.71,,1.72,1.82,
2002-06-14,1.71,,1.71,1.8,
2002-06-17,1.7,,1.73,1.82,
2002-06-18,1.69,,1.73,1.82,
2002-06-19,1.69,,1.71,1.77,
2002-06-20,1.67,,1.73,1.81,
2002-06-21,1.67,,1.72,1.79,
2002-06-24,1.65,,1.73,1.8,
2002-06-25,1.69,,1.73,1.81,
2002-06-26,1.72,,1.7,1.74,
2002-06-27,1.7,,1.7,1.76,
2002-06-28,1.68,,1.7,1.75,
2002-07-01,1.71,,1.71,1.77,
2002-07-02,1.69,,1.72,1.76,
2002-07-03,1.71,,1.72,1.74,
2002-07-05,1.71,,1.72,1.77,
2002-07-08,1.73,,1.73,1.76,
2002-07-09,1.73,,1.72,1.75,
2002-07-10,1.73,,1.72,1.74,
2002-07-11,1.72,,1.72,1.74,
2002-07-12,1.71,,1.71,1.74,
2002-07-15,1.71,,1.71,1.72,
2002-07-16,1.72,,1.72,1.75,
2002-07-17,1.72,,1.72,1.75,
2002-07-18,1.72,,1.72,1.74,
2002-07-19,1.72,,1.71,1.73,
2002-07-22,1.72,,1.71,1.72,
2002-07-23,1.72,,1.7,1.71,
2002-07-24,1.7,,1.69,1.7,
2002-07-25,1.71,,1.7,1.69,
2002-07-26,1.72,,1.69,1.68,
2002-07-29,1.73,,1.72,1.74,
2002-07-30,1.73,,1.72,1.75,
2002-07-31,1.73,,1.71,1.7,
2002-08-01,1.71,,1.68,1.66,
2002-08-02,1.66,,1.63,1.59,
2002-08-05,1.68,,1.64,1.59,
2002-08-06,1.69,,1.65,1.6,
2002-08-07,1.66,,1.59,1.55,
2002-08-08,1.67,,1.62,1.59,
2002-08-09,1.66,,1.62,1.59,
2002-08-12,1.67,,1.67,1.64,
2002-08-13,1.67,,1.63,1.58,
2002-08-14,1.69,,1.64,1.61,
2002-08-15,1.66,,1.62,1.63,
2002-08-16,1.66,,1.62,1.65,
2002-08-19,1.67,,1.66,1.68,
2002-08-20,1.66,,1.62,1.64,
2002-08-21,1.69,,1.63,1.65,
2002-08-22,1.66,,1.65,1.68,
2002-08-23,1.66,,1.65,1.67,
2002-08-26,1.67,,1.67,1.69,
2002-08-27,1.69,,1.68,1.71,
2002-08-28,1.72,,1.67,1.69,
2002-08-29,1.72,,1.68,1.66,
2002-08-30,1.71,,1.69,1.67,
2002-09-03,1.69,,1.64,1.63,
2002-09-04,1.7,,1.63,1.6,
2002-09-05,1.66,,1.61,1.58,
2002-09-06,1.68,,1.66,1.66,
2002-09-09,1.71,,1.69,1.69,
2002-09-10,1.72,,1.68,1.68,
2002-09-11,1.71,,1.69,1.69,
2002-09-12,1.7,,1.69,1.68,
2002-09-13,1.67,,1.69,1.68,
2002-09-16,1.68,,1.71,1.69,
2002-09-17,1.7,,1.7,1.69,
2002-09-18,1.7,,1.68,1.68,
2002-09-19,1.63,,1.65,1.64,
2002-09-20,1.63,,1.65,1.64,
2002-09-23,1.65,,1.65,1.63,
2002-09-24,1.68,,1.65,1.61,
2002-09-25,1.68,,1.66,1.63,
2002-09-26,1.66,,1.65,1.61,
2002-09-27,1.63,,1.63,1.57,
2002-09-30,1.6,,1.57,1.51,
2002-10-01,1.63,,1.59,1.54,
2002-10-02,1.61,,1.58,1.52,
2002-10-03,1.58,,1.57,1.51,
2002-10-04,1.6,,1.61,1.56,
2002-10-07,1.61,,1.63,1.57,
2002-10-08,1.62,,1.61,1.57,
2002-10-09,1.6,,1.57,1.53,
2002-10-10,1.59,,1.58,1.56,
2002-10-11,1.59,,1.58,1.58,
2002-10-15,1.65,,1.68,1.69,
2002-10-16,1.66,,1.66,1.67,
2002-10-17,1.65,,1.67,1.69,
2002-10-18,1.65,,1.67,1.68,
2002-10-21,1.68,,1.71,1.72,
2002-10-22,1.71,,1.69,1.71,
2002-10-23,1.69,,1.68,1.69,
2002-10-24,1.64,,1.65,1.66,
2002-10-25,1.63,,1.64,1.62,
2002-10-28,1.59,,1.59,1.55,
2002-10-29,1.58,,1.51,1.46,
2002-10-30,1.56,,1.51,1.46,
2002-10-31,1.48,,1.44,1.43,
2002-11-01,1.44,,1.43,1.42,
2002-11-04,1.44,,1.43,1.43,
2002-11-05,1.44,,1.42,1.41,
2002-11-06,1.24,,1.23,1.27,
2002-11-07,1.2,,1.22,1.28,
2002-11-08,1.19,,1.22,1.26,
2002-11-12,1.2,,1.22,1.27,
2002-11-13,1.22,,1.21,1.25,
2002-11-14,1.22,,1.22,1.28,
2002-11-15,1.23,,1.22,1.28,
2002-11-18,1.24,,1.23,1.28,
2002-11-19,1.23,,1.21,1.28,
2002-11-20,1.22,,1.22,1.28,
2002-11-21,1.23,,1.22,1.28,
2002-11-22,1.23,,1.23,1.29,
2002-11-25,1.24,,1.24,1.31,
2002-11-26,1.27,,1.22,1.29,
2002-11-27,1.28,,1.23,1.31,
2002-11-29,1.25,,1.22,1.3,
2002-12-02,1.26,,1.24,1.32,
2002-12-03,1.23,,1.23,1.32,
2002-12-04,1.23,,1.22,1.3,
